SUMMARY,DTSTART,DTEND,CALENDAR,DURATION,CREATED,TASK,TIME_SLOT,YEAR_WEEK
lanche da manha,2025-06-29 10:00:00,2025-06-29 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,154,2025-26
almoco,2025-06-29 12:00:00,2025-06-29 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,156,2025-26
lanche da tarde,2025-06-29 16:00:00,2025-06-29 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,160,2025-26
pre-treino,2025-06-29 18:00:00,2025-06-29 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,162,2025-26
jantar,2025-06-29 20:00:00,2025-06-29 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,164,2025-26
cafe da manha,2025-06-30 06:30:00,2025-06-30 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,6,2025-27
lanche da manha,2025-06-30 10:00:00,2025-06-30 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,10,2025-27
almoco,2025-06-30 12:00:00,2025-06-30 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,12,2025-27
lanche da tarde,2025-06-30 16:00:00,2025-06-30 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,16,2025-27
pre-treino,2025-06-30 18:00:00,2025-06-30 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,18,2025-27
jantar,2025-06-30 20:00:00,2025-06-30 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,20,2025-27
cafe da manha,2025-07-01 06:30:00,2025-07-01 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,30,2025-27
lanche da manha,2025-07-01 10:00:00,2025-07-01 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,34,2025-27
almoco,2025-07-01 12:00:00,2025-07-01 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,36,2025-27
lanche da tarde,2025-07-01 16:00:00,2025-07-01 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,40,2025-27
pre-treino,2025-07-01 18:00:00,2025-07-01 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,42,2025-27
jantar,2025-07-01 20:00:00,2025-07-01 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,44,2025-27
cafe da manha,2025-07-02 06:30:00,2025-07-02 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,54,2025-27
lanche da manha,2025-07-02 10:00:00,2025-07-02 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,58,2025-27
almoco,2025-07-02 12:00:00,2025-07-02 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,60,2025-27
lanche da tarde,2025-07-02 16:00:00,2025-07-02 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,64,2025-27
pre-treino,2025-07-02 18:00:00,2025-07-02 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,66,2025-27
jantar,2025-07-02 20:00:00,2025-07-02 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,68,2025-27
cafe da manha,2025-07-03 06:30:00,2025-07-03 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,78,2025-27
lanche da manha,2025-07-03 10:00:00,2025-07-03 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,82,2025-27
almoco,2025-07-03 12:00:00,2025-07-03 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,84,2025-27
lanche da tarde,2025-07-03 16:00:00,2025-07-03 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,88,2025-27
pre-treino,2025-07-03 18:00:00,2025-07-03 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,90,2025-27
jantar,2025-07-03 20:00:00,2025-07-03 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,92,2025-27
cafe da manha,2025-07-04 06:30:00,2025-07-04 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,102,2025-27
lanche da manha,2025-07-04 10:00:00,2025-07-04 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,106,2025-27
almoco,2025-07-04 12:00:00,2025-07-04 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,108,2025-27
lanche da tarde,2025-07-04 16:00:00,2025-07-04 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,112,2025-27
pre-treino,2025-07-04 18:00:00,2025-07-04 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,114,2025-27
jantar,2025-07-04 20:00:00,2025-07-04 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,116,2025-27
cafe da manha,2025-07-05 06:30:00,2025-07-05 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,126,2025-27
lanche da manha,2025-07-05 10:00:00,2025-07-05 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,130,2025-27
almoco,2025-07-05 12:00:00,2025-07-05 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,132,2025-27
lanche da tarde,2025-07-05 16:00:00,2025-07-05 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,136,2025-27
pre-treino,2025-07-05 18:00:00,2025-07-05 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,138,2025-27
jantar,2025-07-05 20:00:00,2025-07-05 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,140,2025-27
cafe da manha,2025-07-06 06:30:00,2025-07-06 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,150,2025-27
lanche da manha,2025-07-06 10:00:00,2025-07-06 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,154,2025-27
almoco,2025-07-06 12:00:00,2025-07-06 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,156,2025-27
lanche da tarde,2025-07-06 16:00:00,2025-07-06 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,160,2025-27
pre-treino,2025-07-06 18:00:00,2025-07-06 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,162,2025-27
jantar,2025-07-06 20:00:00,2025-07-06 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,164,2025-27
cafe da manha,2025-07-07 06:30:00,2025-07-07 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,6,2025-28
lanche da manha,2025-07-07 10:00:00,2025-07-07 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,10,2025-28
almoco,2025-07-07 12:00:00,2025-07-07 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,12,2025-28
lanche da tarde,2025-07-07 16:00:00,2025-07-07 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,16,2025-28
pre-treino,2025-07-07 18:00:00,2025-07-07 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,18,2025-28
jantar,2025-07-07 20:00:00,2025-07-07 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,20,2025-28
cafe da manha,2025-07-08 06:30:00,2025-07-08 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,30,2025-28
lanche da manha,2025-07-08 10:00:00,2025-07-08 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,34,2025-28
almoco,2025-07-08 12:00:00,2025-07-08 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,36,2025-28
lanche da tarde,2025-07-08 16:00:00,2025-07-08 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,40,2025-28
pre-treino,2025-07-08 18:00:00,2025-07-08 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,42,2025-28
jantar,2025-07-08 20:00:00,2025-07-08 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,44,2025-28
cafe da manha,2025-07-09 06:30:00,2025-07-09 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,54,2025-28
lanche da manha,2025-07-09 10:00:00,2025-07-09 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,58,2025-28
almoco,2025-07-09 12:00:00,2025-07-09 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,60,2025-28
lanche da tarde,2025-07-09 16:00:00,2025-07-09 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,64,2025-28
pre-treino,2025-07-09 18:00:00,2025-07-09 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,66,2025-28
jantar,2025-07-09 20:00:00,2025-07-09 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,68,2025-28
cafe da manha,2025-07-10 06:30:00,2025-07-10 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,78,2025-28
lanche da manha,2025-07-10 10:00:00,2025-07-10 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,82,2025-28
almoco,2025-07-10 12:00:00,2025-07-10 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,84,2025-28
lanche da tarde,2025-07-10 16:00:00,2025-07-10 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,88,2025-28
pre-treino,2025-07-10 18:00:00,2025-07-10 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,90,2025-28
jantar,2025-07-10 20:00:00,2025-07-10 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,92,2025-28
cafe da manha,2025-07-11 06:30:00,2025-07-11 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,102,2025-28
lanche da manha,2025-07-11 10:00:00,2025-07-11 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,106,2025-28
almoco,2025-07-11 12:00:00,2025-07-11 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,108,2025-28
lanche da tarde,2025-07-11 16:00:00,2025-07-11 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,112,2025-28
pre-treino,2025-07-11 18:00:00,2025-07-11 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,114,2025-28
jantar,2025-07-11 20:00:00,2025-07-11 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,116,2025-28
cafe da manha,2025-07-12 06:30:00,2025-07-12 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,126,2025-28
lanche da manha,2025-07-12 10:00:00,2025-07-12 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,130,2025-28
almoco,2025-07-12 12:00:00,2025-07-12 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,132,2025-28
lanche da tarde,2025-07-12 16:00:00,2025-07-12 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,136,2025-28
pre-treino,2025-07-12 18:00:00,2025-07-12 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,138,2025-28
jantar,2025-07-12 20:00:00,2025-07-12 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,140,2025-28
cafe da manha,2025-07-13 06:30:00,2025-07-13 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,150,2025-28
lanche da manha,2025-07-13 10:00:00,2025-07-13 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,154,2025-28
almoco,2025-07-13 12:00:00,2025-07-13 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,156,2025-28
lanche da tarde,2025-07-13 16:00:00,2025-07-13 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,160,2025-28
pre-treino,2025-07-13 18:00:00,2025-07-13 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,162,2025-28
jantar,2025-07-13 20:00:00,2025-07-13 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,164,2025-28
cafe da manha,2025-07-14 06:30:00,2025-07-14 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,6,2025-29
lanche da manha,2025-07-14 10:00:00,2025-07-14 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,10,2025-29
almoco,2025-07-14 12:00:00,2025-07-14 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,12,2025-29
lanche da tarde,2025-07-14 16:00:00,2025-07-14 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,16,2025-29
pre-treino,2025-07-14 18:00:00,2025-07-14 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,18,2025-29
jantar,2025-07-14 20:00:00,2025-07-14 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,20,2025-29
cafe da manha,2025-07-15 06:30:00,2025-07-15 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,30,2025-29
lanche da manha,2025-07-15 10:00:00,2025-07-15 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,34,2025-29
almoco,2025-07-15 12:00:00,2025-07-15 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,36,2025-29
lanche da tarde,2025-07-15 16:00:00,2025-07-15 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,40,2025-29
pre-treino,2025-07-15 18:00:00,2025-07-15 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,42,2025-29
jantar,2025-07-15 20:00:00,2025-07-15 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,44,2025-29
cafe da manha,2025-07-16 06:30:00,2025-07-16 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,54,2025-29
lanche da manha,2025-07-16 10:00:00,2025-07-16 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,58,2025-29
almoco,2025-07-16 12:00:00,2025-07-16 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,60,2025-29
lanche da tarde,2025-07-16 16:00:00,2025-07-16 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,64,2025-29
pre-treino,2025-07-16 18:00:00,2025-07-16 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,66,2025-29
jantar,2025-07-16 20:00:00,2025-07-16 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,68,2025-29
cafe da manha,2025-07-17 06:30:00,2025-07-17 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,78,2025-29
lanche da manha,2025-07-17 10:00:00,2025-07-17 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,82,2025-29
almoco,2025-07-17 12:00:00,2025-07-17 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,84,2025-29
lanche da tarde,2025-07-17 16:00:00,2025-07-17 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,88,2025-29
pre-treino,2025-07-17 18:00:00,2025-07-17 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,90,2025-29
jantar,2025-07-17 20:00:00,2025-07-17 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,92,2025-29
cafe da manha,2025-07-18 06:30:00,2025-07-18 06:50:00,Alimentação,0.33333333333333,2025-03-10 10:17:00,tomar cafe da manha,102,2025-29
lanche da manha,2025-07-18 10:00:00,2025-07-18 10:05:00,Alimentação,0.083333333333333,2025-01-07 10:14:00,lanchar de manha,106,2025-29
almoco,2025-07-18 12:00:00,2025-07-18 12:20:00,Alimentação,0.33333333333333,2025-03-10 10:20:00,almocar,108,2025-29
lanche da tarde,2025-07-18 16:00:00,2025-07-18 16:15:00,Alimentação,0.25,2025-01-07 10:16:00,lanchar a tarde,112,2025-29
pre-treino,2025-07-18 18:00:00,2025-07-18 18:05:00,Alimentação,0.083333333333333,2025-01-07 10:17:00,tomar o pre-treino,114,2025-29
jantar,2025-07-18 20:00:00,2025-07-18 20:30:00,Alimentação,0.5,2025-01-07 10:18:00,jantar,116,2025-29
inf1410 - gerencia de projetos de informatica,2025-05-12 15:00:00,2025-05-12 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-20
inf1410 - gerencia de projetos de informatica,2025-05-12 15:00:00,2025-05-12 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-20
inf1608 - analise numerica,2025-05-13 11:00:00,2025-05-13 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-20
adm1019 - introducao a finanças,2025-05-13 13:00:00,2025-05-13 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-20
inf1410 - gerencia de projetos de informatica,2025-05-14 15:00:00,2025-05-14 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-20
adm1019 - introducao a finanças,2025-05-15 13:00:00,2025-05-15 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-20
inf1410 - gerencia de projetos de informatica,2025-05-19 15:00:00,2025-05-19 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-21
inf1608 - analise numerica,2025-05-20 11:00:00,2025-05-20 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-21
adm1019 - introducao a finanças,2025-05-20 13:00:00,2025-05-20 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-21
inf1410 - gerencia de projetos de informatica,2025-05-21 15:00:00,2025-05-21 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-21
adm1019 - introducao a finanças,2025-05-22 13:00:00,2025-05-22 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-21
inf1629 - principios de engenharia de software,2025-05-22 15:00:00,2025-05-22 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-21
inf1410 - gerencia de projetos de informatica,2025-05-26 15:00:00,2025-05-26 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-22
inf1608 - analise numerica,2025-05-27 11:00:00,2025-05-27 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-22
adm1019 - introducao a finanças,2025-05-27 13:00:00,2025-05-27 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-22
inf1410 - gerencia de projetos de informatica,2025-05-28 15:00:00,2025-05-28 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-22
adm1019 - introducao a finanças,2025-05-29 13:00:00,2025-05-29 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-22
inf1629 - principios de engenharia de software,2025-05-29 15:00:00,2025-05-29 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-22
inf1410 - gerencia de projetos de informatica,2025-06-02 15:00:00,2025-06-02 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-23
inf1608 - analise numerica,2025-06-03 11:00:00,2025-06-03 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-23
adm1019 - introducao a finanças,2025-06-03 13:00:00,2025-06-03 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-23
inf1410 - gerencia de projetos de informatica,2025-06-04 15:00:00,2025-06-04 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-23
adm1019 - introducao a finanças,2025-06-05 13:00:00,2025-06-05 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-23
inf1629 - principios de engenharia de software,2025-06-05 15:00:00,2025-06-05 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-23
inf1410 - gerencia de projetos de informatica,2025-06-09 15:00:00,2025-06-09 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-24
inf1608 - analise numerica,2025-06-10 11:00:00,2025-06-10 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-24
adm1019 - introducao a finanças,2025-06-10 13:00:00,2025-06-10 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-24
inf1410 - gerencia de projetos de informatica,2025-06-11 15:00:00,2025-06-11 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-24
adm1019 - introducao a finanças,2025-06-12 13:00:00,2025-06-12 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-24
inf1629 - principios de engenharia de software,2025-06-12 15:00:00,2025-06-12 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-24
inf1410 - gerencia de projetos de informatica,2025-06-16 15:00:00,2025-06-16 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-25
inf1608 - analise numerica,2025-06-17 11:00:00,2025-06-17 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-25
adm1019 - introducao a finanças,2025-06-17 13:00:00,2025-06-17 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-25
inf1410 - gerencia de projetos de informatica,2025-06-18 15:00:00,2025-06-18 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-25
adm1019 - introducao a finanças,2025-06-19 13:00:00,2025-06-19 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-25
inf1629 - principios de engenharia de software,2025-06-19 15:00:00,2025-06-19 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-25
inf1410 - gerencia de projetos de informatica,2025-06-23 15:00:00,2025-06-23 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-26
inf1608 - analise numerica,2025-06-24 11:00:00,2025-06-24 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-26
adm1019 - introducao a finanças,2025-06-24 13:00:00,2025-06-24 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-26
inf1410 - gerencia de projetos de informatica,2025-06-25 15:00:00,2025-06-25 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-26
adm1019 - introducao a finanças,2025-06-26 13:00:00,2025-06-26 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-26
inf1629 - principios de engenharia de software,2025-06-26 15:00:00,2025-06-26 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-26
inf1410 - gerencia de projetos de informatica,2025-06-30 15:00:00,2025-06-30 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-27
inf1608 - analise numerica,2025-07-01 11:00:00,2025-07-01 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-27
adm1019 - introducao a finanças,2025-07-01 13:00:00,2025-07-01 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-27
inf1410 - gerencia de projetos de informatica,2025-07-02 15:00:00,2025-07-02 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-27
adm1019 - introducao a finanças,2025-07-03 13:00:00,2025-07-03 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-27
inf1629 - principios de engenharia de software,2025-07-03 15:00:00,2025-07-03 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-27
inf1410 - gerencia de projetos de informatica,2025-07-07 15:00:00,2025-07-07 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-28
inf1608 - analise numerica,2025-07-08 11:00:00,2025-07-08 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-28
adm1019 - introducao a finanças,2025-07-08 13:00:00,2025-07-08 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-28
inf1410 - gerencia de projetos de informatica,2025-07-09 15:00:00,2025-07-09 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-28
adm1019 - introducao a finanças,2025-07-10 13:00:00,2025-07-10 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-28
inf1629 - principios de engenharia de software,2025-07-10 15:00:00,2025-07-10 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-28
inf1410 - gerencia de projetos de informatica,2025-07-14 15:00:00,2025-07-14 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-29
inf1608 - analise numerica,2025-07-15 11:00:00,2025-07-15 13:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina inf1608 - analise numerica,35,2025-29
adm1019 - introducao a finanças,2025-07-15 13:00:00,2025-07-15 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,37,2025-29
inf1410 - gerencia de projetos de informatica,2025-07-16 15:00:00,2025-07-16 17:00:00,PUC,2.0,2025-05-13 00:21:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-29
